sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2023-06-13 13:00:00,139.152,140.113,139.012,139.897,28167,True,139.49388888888888,139.4901153846154,1
2023-06-13 17:00:00,139.898,140.308,139.841,140.231,11881,True,139.60777777777776,139.4916923076923,1
2023-06-13 21:00:00,140.198,140.291,140.008,140.036,6785,True,139.70033333333333,139.4863076923077,1
2023-06-14 01:00:00,140.036,140.112,139.94,140.106,10646,True,139.74344444444444,139.49307692307693,1
2023-06-14 05:00:00,140.108,140.202,139.88,139.978,16871,True,139.78433333333334,139.5025,1
2023-06-14 09:00:00,139.977,140.058,139.63,139.694,18512,True,139.78966666666668,139.50096153846152,1
2023-06-14 13:00:00,139.694,139.756,139.284,139.361,18176,True,139.7748888888889,139.49865384615384,1
2023-06-14 17:00:00,139.355,140.176,139.334,140.1,37627,True,139.83966666666666,139.54426923076923,1
2023-06-14 21:00:00,140.079,140.386,139.944,140.363,9519,True,139.97400000000002,139.59961538461536,1
2023-06-15 01:00:00,140.365,141.33,140.36,141.273,24335,True,140.12688888888889,139.6858076923077,1
2023-06-15 05:00:00,141.273,141.506,141.124,141.269,28094,True,140.24222222222224,139.76261538461537,1
2023-06-15 09:00:00,141.271,141.302,140.658,140.708,31733,True,140.3168888888889,139.80292307692307,1
2023-06-15 13:00:00,140.711,140.752,140.154,140.318,31932,True,140.34044444444444,139.84223076923078,1
2023-06-15 17:00:00,140.322,140.378,140.23,140.266,11135,True,140.37244444444443,139.877,1
2023-06-15 21:00:00,140.295,140.301,140.001,140.156,7992,True,140.4237777777778,139.90692307692308,1
2023-06-16 01:00:00,140.156,140.778,139.854,140.63,22138,True,140.56477777777775,139.954,1
2023-06-16 05:00:00,140.63,141.407,140.62,141.035,29205,True,140.66866666666667,140.01665384615384,1
2023-06-16 09:00:00,141.036,141.315,140.791,141.291,22203,True,140.77177777777777,140.08692307692309,1
2023-06-16 13:00:00,141.294,141.877,140.914,141.854,34011,True,140.83633333333333,140.18876923076922,1
2023-06-16 17:00:00,141.858,141.915,141.666,141.88,10467,True,140.90422222222222,140.29173076923078,1
2023-06-18 21:00:00,141.741,141.973,141.721,141.954,9541,True,141.04266666666666,140.37773076923077,1
2023-06-19 01:00:00,141.953,141.956,141.442,141.498,14277,True,141.17377777777776,140.45034615384614,1
2023-06-19 05:00:00,141.498,141.954,141.463,141.868,14638,True,141.35177777777778,140.53580769230769,1
2023-06-19 09:00:00,141.868,142.003,141.778,141.872,12213,True,141.5424444444444,140.62726923076923,1
2023-06-19 13:00:00,141.872,141.959,141.662,141.934,8945,True,141.68733333333336,140.72023076923077,1
2023-06-19 17:00:00,141.934,142.0,141.91,141.994,1851,True,141.7938888888889,140.82946153846154,1
2023-06-19 21:00:00,141.942,142.206,141.85,142.102,9696,True,141.88400000000001,140.9142692307692,1
2023-06-20 01:00:00,142.106,142.256,141.584,142.062,18192,True,141.9071111111111,140.9846923076923,1
2023-06-20 05:00:00,142.06,142.142,141.458,141.546,20546,True,141.87,141.04276923076924,1
2023-06-20 09:00:00,141.545,141.666,141.285,141.472,17472,True,141.81644444444444,141.09530769230767,1
2023-06-20 13:00:00,141.474,141.752,141.244,141.274,21187,True,141.79155555555556,141.14515384615385,1
2023-06-20 17:00:00,141.274,141.475,141.214,141.431,7567,True,141.743,141.21196153846154,1
2023-06-20 21:00:00,141.483,141.701,141.284,141.698,8848,True,141.72366666666667,141.30184615384616,1
2023-06-21 01:00:00,141.698,141.786,141.518,141.785,13165,True,141.70711111111112,141.36665384615384,1
2023-06-21 05:00:00,141.784,142.172,141.708,141.99,22911,True,141.70666666666668,141.42923076923077,1
2023-06-21 09:00:00,141.99,142.039,141.707,141.88,20411,True,141.68200000000002,141.45257692307692,1
2023-06-21 13:00:00,141.882,142.372,141.876,141.936,28534,True,141.668,141.47823076923075,1
2023-06-21 17:00:00,141.934,141.969,141.682,141.892,12464,True,141.70644444444443,141.52376923076923,1
2023-06-21 21:00:00,141.802,141.896,141.657,141.886,7716,True,141.75244444444445,141.58407692307694,1
2023-06-22 01:00:00,141.886,141.887,141.611,141.778,9885,True,141.80844444444446,141.64223076923076,1
2023-06-22 05:00:00,141.778,142.002,141.696,141.978,17140,True,141.86922222222222,141.7123076923077,1
2023-06-22 09:00:00,141.976,142.248,141.767,142.242,23564,True,141.92966666666666,141.77430769230767,1
2023-06-22 13:00:00,142.243,142.992,142.142,142.986,27701,True,142.06311111111108,141.84934615384617,1
2023-06-22 17:00:00,142.988,143.23,142.929,143.108,10500,True,142.18733333333336,141.91923076923078,1
2023-06-22 21:00:00,143.065,143.186,142.95,143.088,10458,True,142.32155555555556,141.9666923076923,1
2023-06-23 01:00:00,143.086,143.142,142.812,143.084,17754,True,142.44911111111114,142.01299999999998,1
2023-06-23 05:00:00,143.082,143.452,142.77,143.058,28735,True,142.57866666666666,142.05546153846154,1
2023-06-23 09:00:00,143.062,143.322,142.793,142.87,21943,True,142.688,142.10823076923077,1
2023-06-23 13:00:00,142.866,143.873,142.698,143.868,27290,True,142.9202222222222,142.18515384615387,1
2023-06-23 17:00:00,143.867,143.868,143.666,143.673,9231,True,143.10855555555554,142.25442307692308,1
2023-06-25 21:00:00,143.562,143.723,143.235,143.443,13216,True,143.242,142.31246153846155,1
2023-06-26 01:00:00,143.452,143.662,143.334,143.387,15416,True,143.28655555555557,142.36603846153847,1
2023-06-26 05:00:00,143.389,143.569,142.938,143.152,23218,True,143.29144444444444,142.4064230769231,1
2023-06-26 09:00:00,143.152,143.306,142.99,143.106,16961,True,143.29344444444445,142.44657692307695,1
2023-06-26 13:00:00,143.106,143.712,143.106,143.576,22550,True,143.34811111111108,142.52465384615385,1
2023-06-26 17:00:00,143.576,143.598,143.436,143.512,8187,True,143.39855555555556,142.6031153846154,1
2023-06-26 21:00:00,143.503,143.572,143.361,143.498,7466,True,143.46833333333333,142.68865384615384,1
2023-06-27 01:00:00,143.493,143.524,143.282,143.497,16448,True,143.42711111111112,142.76811538461538,1
2023-06-27 05:00:00,143.498,143.776,143.4,143.711,19240,True,143.43133333333333,142.84553846153847,1
2023-06-27 09:00:00,143.711,143.945,143.373,143.551,21953,True,143.4433333333333,142.91346153846155,1
2023-06-27 13:00:00,143.552,144.176,143.3,143.975,29612,True,143.50866666666667,142.9898076923077,1
2023-06-27 17:00:00,143.977,144.09,143.956,144.078,9049,True,143.61155555555555,143.07434615384614,1
2023-06-27 21:00:00,144.072,144.086,143.73,143.801,9984,True,143.68877777777777,143.14607692307692,1
2023-06-28 01:00:00,143.801,144.05,143.776,143.991,15673,True,143.7348888888889,143.2268076923077,1
2023-06-28 05:00:00,143.989,144.258,143.863,144.072,19893,True,143.79711111111112,143.3108846153846,1
2023-06-28 09:00:00,144.07,144.448,143.822,144.4,19936,True,143.89733333333334,143.41173076923076,1
2023-06-28 13:00:00,144.399,144.618,144.096,144.185,29576,True,143.9737777777778,143.49661538461538,1
2023-06-28 17:00:00,144.186,144.536,144.125,144.49,10991,True,144.06033333333335,143.58307692307693,1
2023-06-28 21:00:00,144.435,144.475,144.241,144.254,10301,True,144.13844444444445,143.63184615384614,1
2023-06-29 01:00:00,144.247,144.6,144.136,144.584,15192,True,144.2061111111111,143.6886153846154,1
2023-06-29 05:00:00,144.584,144.702,144.156,144.255,22216,True,144.22577777777778,143.7335,1
2023-06-29 09:00:00,144.254,144.81,144.154,144.786,21332,True,144.33522222222223,143.79896153846155,1
2023-06-29 13:00:00,144.788,144.902,144.524,144.846,28887,True,144.43022222222223,143.86773076923077,1
2023-06-29 17:00:00,144.846,144.894,144.766,144.795,8398,True,144.51055555555556,143.94176923076924,1
2023-06-29 21:00:00,144.761,144.925,144.682,144.882,10025,True,144.56411111111112,143.98076923076923,1
2023-06-30 01:00:00,144.88,145.073,144.654,144.724,17495,True,144.624,144.0211923076923,1
2023-06-30 05:00:00,144.724,144.905,144.439,144.638,19802,True,144.64044444444443,144.06715384615384,1
2023-06-30 09:00:00,144.616,144.756,144.342,144.466,20505,True,144.66400000000002,144.10865384615386,1
2023-06-30 13:00:00,144.467,144.626,144.202,144.327,29106,True,144.63544444444446,144.15384615384616,1
2023-06-30 17:00:00,144.328,144.364,144.236,144.347,10719,True,144.64566666666667,144.2015769230769,1
2023-07-02 21:00:00,144.403,144.482,144.224,144.444,9925,True,144.60766666666666,144.23496153846153,1
2023-07-03 01:00:00,144.444,144.694,144.411,144.442,15295,True,144.5627777777778,144.27073076923077,1
2023-07-03 05:00:00,144.442,144.883,144.369,144.716,19738,True,144.55399999999997,144.31757692307693,1
2023-07-03 09:00:00,144.717,144.914,144.535,144.592,17646,True,144.5217777777778,144.3596923076923,1
2023-07-03 13:00:00,144.592,144.702,143.986,144.684,22931,True,144.51733333333334,144.39711538461538,1
2023-07-03 17:00:00,144.683,144.756,144.625,144.69,4812,True,144.52311111111112,144.44092307692307,1
2023-07-03 21:00:00,144.677,144.705,144.428,144.463,6226,True,144.5227777777778,144.4596923076923,1
2023-07-04 01:00:00,144.464,144.678,144.435,144.654,10794,True,144.55911111111112,144.48184615384616,1
2023-07-04 05:00:00,144.657,144.668,144.337,144.386,13252,True,144.56344444444443,144.50434615384614,1
2023-07-04 09:00:00,144.388,144.465,144.304,144.33,9975,True,144.55077777777777,144.5173846153846,1
2023-07-04 13:00:00,144.332,144.546,144.207,144.515,10502,True,144.55888888888887,144.53442307692308,1
2023-07-04 17:00:00,144.514,144.542,144.414,144.461,3394,True,144.53055555555557,144.53676923076924,-1
2023-07-04 21:00:00,144.459,144.562,144.381,144.46,6047,True,144.5158888888889,144.54734615384615,-1
2023-07-05 01:00:00,144.456,144.642,144.44,144.528,8921,True,144.49855555555555,144.5488076923077,-1
2023-07-05 05:00:00,144.53,144.737,144.254,144.358,17920,True,144.46166666666667,144.55280769230768,-1
2023-07-05 09:00:00,144.36,144.596,144.208,144.403,16397,True,144.455,144.54584615384616,-1
2023-07-05 13:00:00,144.402,144.654,144.08,144.638,19448,True,144.45322222222222,144.56057692307692,-1
2023-07-05 17:00:00,144.637,144.698,144.504,144.662,10007,True,144.48388888888888,144.5558076923077,-1
2023-07-05 21:00:00,144.606,144.642,144.197,144.233,8700,True,144.4731111111111,144.53223076923078,-1
2023-07-06 01:00:00,144.231,144.447,143.924,143.97,14913,True,144.41255555555554,144.5005,-1
2023-07-06 05:00:00,143.971,144.066,143.556,144.0,24424,True,144.36133333333333,144.46657692307693,-1
2023-07-06 09:00:00,144.001,144.347,143.635,144.198,25098,True,144.3322222222222,144.44634615384615,-1
2023-07-06 13:00:00,144.199,144.654,143.962,144.107,32606,True,144.28544444444444,144.42592307692306,-1
2023-07-06 17:00:00,144.108,144.232,144.042,144.063,9793,True,144.25266666666664,144.41042307692308,-1
2023-07-06 21:00:00,144.049,144.202,143.796,144.076,9804,True,144.21633333333332,144.40076923076924,-1
2023-07-07 01:00:00,144.075,144.107,143.815,143.838,15519,True,144.12744444444445,144.38119230769232,-1
2023-07-07 05:00:00,143.84,143.858,142.944,142.964,28803,True,143.93877777777777,144.32426923076923,-1
2023-07-07 09:00:00,142.963,143.381,142.586,143.243,32680,True,143.8287777777778,144.27815384615386,-1
2023-07-07 13:00:00,143.248,143.42,142.082,142.108,41478,True,143.6218888888889,144.17784615384616,-1
2023-07-07 17:00:00,142.11,142.195,142.074,142.154,11005,True,143.41677777777778,144.08407692307694,-1
2023-07-09 21:00:00,142.202,142.544,142.122,142.492,14286,True,143.2272222222222,143.99976923076923,-1
2023-07-10 01:00:00,142.493,143.006,142.43,142.988,23494,True,143.10288888888888,143.9343076923077,-1
2023-07-10 05:00:00,142.988,142.988,142.242,142.318,26125,True,142.909,143.8518076923077,-1
2023-07-10 09:00:00,142.32,142.602,142.074,142.418,20643,True,142.7247777777778,143.7658076923077,-1
2023-07-10 13:00:00,142.418,142.419,141.42,141.481,28822,True,142.4628888888889,143.65407692307693,-1
2023-07-10 17:00:00,141.482,141.496,141.28,141.31,10006,True,142.2791111111111,143.53792307692308,-1
2023-07-10 21:00:00,141.332,141.46,141.156,141.352,11788,True,142.06900000000002,143.41626923076925,-1
2023-07-11 01:00:00,141.351,141.353,140.604,140.758,23902,True,141.91899999999998,143.27384615384614,-1
2023-07-11 05:00:00,140.756,140.948,140.424,140.554,29010,True,141.74122222222223,143.1236153846154,-1
2023-07-11 09:00:00,140.553,140.644,140.16,140.482,23647,True,141.5178888888889,142.96800000000002,-1
2023-07-11 13:00:00,140.482,140.958,140.324,140.334,24395,True,141.223,142.81323076923076,-1
2023-07-11 17:00:00,140.336,140.48,140.3,140.35,9030,True,141.00433333333334,142.65734615384616,-1
2023-07-11 21:00:00,140.368,140.386,139.61,139.739,15505,True,140.70666666666665,142.4689230769231,-1
2023-07-12 01:00:00,139.738,139.75,139.368,139.502,23654,True,140.48677777777777,142.27046153846155,-1
2023-07-12 05:00:00,139.502,139.759,139.314,139.606,23689,True,140.29744444444444,142.0925,-1
2023-07-12 09:00:00,139.605,139.728,138.77,139.275,27453,True,140.06666666666666,141.91192307692307,-1
2023-07-12 13:00:00,139.273,139.363,138.154,138.404,39397,True,139.80511111111113,141.6966923076923,-1
2023-07-12 17:00:00,138.403,138.56,138.263,138.509,13203,True,139.57788888888888,141.47788461538462,-1
2023-07-12 21:00:00,138.444,138.58,138.071,138.548,14856,True,139.363,141.2640769230769,-1
2023-07-13 01:00:00,138.548,138.672,138.386,138.525,21629,True,139.162,141.05107692307692,-1
2023-07-13 05:00:00,138.523,138.836,138.232,138.382,26863,True,138.94333333333333,140.83207692307693,-1
2023-07-13 09:00:00,138.382,138.957,138.228,138.638,27796,True,138.82100000000003,140.6320769230769,-1
2023-07-13 13:00:00,138.636,138.672,138.027,138.069,28457,True,138.6617777777778,140.44380769230767,-1
2023-07-13 17:00:00,138.072,138.188,137.923,138.055,12409,True,138.48944444444447,140.24426923076925,-1
2023-07-13 21:00:00,138.032,138.118,137.644,137.685,14410,True,138.3127777777778,140.07415384615385,-1
2023-07-14 01:00:00,137.684,137.745,137.239,137.7,26128,True,138.23455555555554,139.90284615384616,-1
2023-07-14 05:00:00,137.696,138.468,137.591,138.318,26832,True,138.21333333333334,139.7423076923077,-1
2023-07-14 09:00:00,138.318,138.918,138.204,138.801,29138,True,138.24144444444445,139.58126923076924,-1
2023-07-14 13:00:00,138.803,139.162,138.401,138.668,38824,True,138.25733333333335,139.44088461538462,-1
2023-07-14 17:00:00,138.658,138.905,138.625,138.794,10583,True,138.30311111111112,139.3015,-1
2023-07-16 21:00:00,138.75,138.85,138.368,138.384,11414,True,138.27488888888888,139.18238461538462,-1
2023-07-17 01:00:00,138.384,138.698,138.375,138.626,16364,True,138.33677777777777,139.07915384615384,-1
2023-07-17 05:00:00,138.626,138.757,138.313,138.405,24348,True,138.3756666666667,138.9658076923077,-1
2023-07-17 09:00:00,138.407,139.097,138.0,138.926,29678,True,138.51355555555554,138.89534615384616,-1
2023-07-17 13:00:00,138.924,139.412,138.788,138.812,28912,True,138.63711111111112,138.82834615384616,-1
2023-07-17 17:00:00,138.813,138.893,138.603,138.72,10890,True,138.68177777777777,138.76057692307694,-1
2023-07-17 21:00:00,138.77,138.927,138.606,138.828,11902,True,138.68477777777778,138.70265384615385,-1
2023-07-18 01:00:00,138.824,138.898,138.388,138.462,22398,True,138.6618888888889,138.63003846153845,1
2023-07-18 05:00:00,138.462,138.548,138.09,138.265,31267,True,138.6031111111111,138.57334615384613,1
2023-07-18 09:00:00,138.266,138.628,137.684,138.106,33714,True,138.5722222222222,138.51965384615386,1
2023-07-18 13:00:00,138.105,139.13,137.814,139.106,44441,True,138.62555555555554,138.50042307692308,1
2023-07-18 17:00:00,139.105,139.137,138.764,138.827,16748,True,138.67244444444444,138.48319230769232,1
2023-07-18 21:00:00,138.838,139.193,138.766,138.914,13351,True,138.67111111111112,138.5028076923077,1
2023-07-19 01:00:00,138.91,139.424,138.85,139.374,22654,True,138.73355555555554,138.53607692307693,1
2023-07-19 05:00:00,139.372,139.751,139.198,139.731,35383,True,138.84588888888888,138.58157692307694,1
2023-07-19 09:00:00,139.733,139.995,139.384,139.645,30387,True,138.93666666666664,138.62465384615385,1
2023-07-19 13:00:00,139.644,139.991,139.457,139.632,34983,True,139.06666666666666,138.67273076923078,1
2023-07-19 17:00:00,139.632,139.763,139.516,139.68,15918,True,139.2238888888889,138.71280769230768,1
2023-07-19 21:00:00,139.636,139.704,139.402,139.442,14673,True,139.37233333333336,138.7656153846154,1
2023-07-20 01:00:00,139.442,139.462,139.11,139.376,22633,True,139.40233333333333,138.81642307692306,1
2023-07-20 05:00:00,139.376,139.688,139.246,139.456,32479,True,139.47222222222223,138.88453846153845,1
2023-07-20 09:00:00,139.454,139.92,139.342,139.836,30767,True,139.57466666666667,138.9666923076923,1
2023-07-20 13:00:00,139.834,140.498,139.745,140.463,32158,True,139.69566666666665,139.0491923076923,1
2023-07-20 17:00:00,140.462,140.462,140.048,140.074,14205,True,139.7337777777778,139.09815384615385,1
2023-07-20 21:00:00,140.093,140.099,139.75,139.984,14975,True,139.77144444444446,139.14876923076923,1
2023-07-20 21:00:00,140.093,140.099,139.75,139.984,14975,True,139.81055555555557,139.19453846153846,1
2023-07-21 01:00:00,139.983,140.307,139.894,140.129,21832,True,139.86044444444443,139.26165384615385,1
2023-07-21 05:00:00,140.13,141.956,140.088,141.914,43381,True,140.1351111111111,139.3881153846154,1
2023-07-21 09:00:00,141.914,141.92,141.22,141.376,39860,True,140.35733333333332,139.5023846153846,1
2023-07-21 13:00:00,141.376,141.876,141.271,141.674,31690,True,140.6037777777778,139.6080769230769,1
2023-07-21 17:00:00,141.676,141.856,141.638,141.854,13092,True,140.82800000000003,139.72507692307693,1
2023-07-23 21:00:00,141.695,141.815,141.604,141.698,12290,True,140.96522222222222,139.83961538461537,1
2023-07-24 01:00:00,141.699,141.746,141.346,141.461,20924,True,141.11933333333334,139.94088461538462,1
2023-07-24 05:00:00,141.462,141.634,141.23,141.448,31174,True,141.282,140.05573076923076,1
2023-07-24 09:00:00,141.448,141.46,140.845,140.988,28050,True,141.39355555555554,140.16046153846153,1
2023-07-24 13:00:00,140.988,141.424,140.742,141.297,35037,True,141.52333333333334,140.2831923076923,1
2023-07-24 17:00:00,141.298,141.549,141.254,141.492,12903,True,141.47644444444444,140.37496153846155,1
2023-07-24 21:00:00,141.482,141.624,141.372,141.486,11516,True,141.48866666666666,140.47723076923077,1
2023-07-25 01:00:00,141.483,141.483,141.207,141.451,19494,True,141.46388888888887,140.5748076923077,1
2023-07-25 05:00:00,141.452,141.578,141.205,141.346,27537,True,141.40744444444442,140.65065384615383,1
2023-07-25 09:00:00,141.342,141.743,141.194,141.235,23657,True,141.356,140.70850000000002,1
2023-07-25 13:00:00,141.236,141.6,140.854,141.055,22341,True,141.31088888888888,140.76273076923079,1
2023-07-25 17:00:00,141.058,141.196,140.854,140.916,14548,True,141.25177777777776,140.8121153846154,1
2023-07-25 21:00:00,141.038,141.104,140.838,141.092,11602,True,141.26333333333332,140.86642307692307,1
2023-07-26 01:00:00,141.094,141.188,140.972,141.042,19140,True,141.235,140.92796153846155,1
2023-07-26 05:00:00,141.042,141.086,140.271,140.34,29940,True,141.10700000000003,140.96503846153846,1
2023-07-26 09:00:00,140.337,140.456,140.16,140.246,27346,True,140.96922222222221,140.99542307692306,-1
2023-07-26 13:00:00,140.251,140.65,140.235,140.616,25657,True,140.87644444444445,141.0254230769231,-1
2023-07-26 17:00:00,140.617,140.7,139.926,140.239,42390,True,140.75344444444443,141.01680769230768,-1
2023-07-26 21:00:00,140.205,140.488,140.187,140.348,14137,True,140.6548888888889,141.02734615384614,-1
2023-07-27 01:00:00,140.35,140.368,139.38,140.0,27876,True,140.5376666666667,141.02796153846154,-1
2023-07-27 05:00:00,140.0,140.262,139.814,139.966,35063,True,140.4321111111111,141.02726923076924,-1
2023-07-27 09:00:00,139.966,140.778,139.888,140.721,38686,True,140.3908888888889,141.05003846153846,-1
2023-07-27 13:00:00,140.722,141.323,140.587,141.089,45217,True,140.3961111111111,141.0183076923077,-1
2023-07-27 17:00:00,141.08,141.099,138.768,139.482,45478,True,140.30077777777777,140.94546153846156,-1
2023-07-27 21:00:00,139.448,139.517,138.706,139.476,28781,True,140.21522222222222,140.8609230769231,-1
2023-07-28 01:00:00,139.478,141.894,138.066,138.768,66539,True,140.0098888888889,140.74223076923076,-1
2023-07-28 05:00:00,138.766,140.074,138.554,139.694,67014,True,139.94933333333336,140.66515384615383,-1
2023-07-28 09:00:00,139.696,140.093,138.853,139.949,41199,True,139.905,140.607,-1
2023-07-28 13:00:00,139.951,140.907,139.951,140.862,41491,True,140.00077777777776,140.58446153846154,-1
2023-07-28 17:00:00,140.863,141.182,140.756,141.171,21362,True,140.13466666666667,140.59150000000002,-1
2023-07-30 21:00:00,141.036,141.154,140.692,140.9,21155,True,140.15455555555556,140.57623076923076,-1
2023-07-31 01:00:00,140.9,141.956,140.828,141.886,38991,True,140.24311111111112,140.5913846153846,-1
2023-07-31 05:00:00,141.884,142.499,141.578,142.416,39394,True,140.5691111111111,140.62715384615385,-1
2023-07-31 09:00:00,142.418,142.466,142.074,142.264,30757,True,140.8788888888889,140.65842307692307,1
2023-07-31 13:00:00,142.265,142.696,142.008,142.117,37057,True,141.251,140.68807692307692,1
2023-07-31 17:00:00,142.116,142.309,142.052,142.261,15426,True,141.53622222222222,140.72753846153844,1
2023-07-31 21:00:00,142.26,142.506,142.211,142.498,13310,True,141.81944444444446,140.78303846153847,1
2023-08-01 01:00:00,142.498,142.846,142.438,142.724,30792,True,142.02633333333335,140.85257692307692,1
2023-08-01 05:00:00,142.724,142.818,142.526,142.694,35223,True,142.19555555555556,140.9141923076923,1
2023-08-01 09:00:00,142.696,143.294,142.618,143.271,29443,True,142.45899999999997,140.99992307692307,1
2023-08-01 13:00:00,143.272,143.474,142.876,143.394,34008,True,142.62655555555554,141.11738461538462,1
2023-08-01 17:00:00,143.393,143.546,143.312,143.329,15414,True,142.72799999999998,141.23596153846154,1
2023-08-01 21:00:00,143.348,143.365,142.7,143.087,23664,True,142.81944444444443,141.33100000000002,1
2023-08-02 01:00:00,143.088,143.351,142.94,142.996,27822,True,142.9171111111111,141.43703846153846,1
2023-08-02 05:00:00,142.995,142.996,142.234,142.342,40109,True,142.9261111111111,141.51373076923076,1
2023-08-02 09:00:00,142.343,143.223,142.31,143.182,34220,True,143.00211111111108,141.63611538461538,1
2023-08-02 13:00:00,143.182,143.478,143.029,143.162,32742,True,143.05077777777777,141.75903846153844,1
2023-08-02 17:00:00,143.16,143.422,143.06,143.338,17521,True,143.12233333333336,141.8596923076923,1
2023-08-02 21:00:00,143.34,143.414,143.195,143.352,15326,True,143.13133333333334,141.94673076923075,1
2023-08-02 21:00:00,143.34,143.414,143.195,143.352,15326,True,143.12666666666667,142.09557692307692,1
2023-08-03 01:00:00,143.35,143.738,143.164,143.696,31796,True,143.16744444444444,142.25788461538463,1
2023-08-03 05:00:00,143.69,143.891,142.798,142.846,49972,True,143.14066666666668,142.41473076923077,1
2023-08-03 09:00:00,142.844,143.058,142.503,142.708,43895,True,143.10866666666666,142.53065384615383,1
2023-08-03 13:00:00,142.71,142.856,142.066,142.514,44159,True,143.12777777777777,142.6293076923077,1
2023-08-03 17:00:00,142.514,142.75,142.49,142.526,18543,True,143.05488888888888,142.69330769230768,1
2023-08-03 21:00:00,142.589,142.884,142.456,142.732,15599,True,143.00711111111113,142.75334615384617,1
2023-08-04 01:00:00,142.734,142.744,142.315,142.488,33104,True,142.9126666666667,142.81442307692308,1
2023-08-04 05:00:00,142.497,142.725,142.35,142.664,31920,True,142.83622222222223,142.84434615384615,-1
2023-08-04 09:00:00,142.664,142.94,142.142,142.249,38585,True,142.71366666666665,142.8379230769231,-1
2023-08-04 13:00:00,142.25,142.264,141.552,141.838,43148,True,142.50722222222223,142.82153846153844,-1
2023-08-04 17:00:00,141.844,141.892,141.73,141.77,17024,True,142.38766666666666,142.8081923076923,-1
2023-08-06 21:00:00,141.69,141.946,141.512,141.594,17181,True,142.26388888888889,142.78253846153845,-1
2023-08-07 01:00:00,141.594,142.302,141.576,142.124,24143,True,142.22055555555556,142.76815384615387,-1
2023-08-07 05:00:00,142.122,142.407,142.056,142.304,27392,True,142.19588888888887,142.752,-1
2023-08-07 09:00:00,142.303,142.45,142.006,142.014,24704,True,142.1161111111111,142.72584615384613,-1
2023-08-07 13:00:00,142.01,142.588,141.8,142.517,29908,True,142.11933333333334,142.69684615384614,-1
2023-08-07 17:00:00,142.518,142.554,142.416,142.48,13356,True,142.09888888888887,142.6616923076923,-1
2023-08-07 21:00:00,142.506,143.048,142.402,143.017,13202,True,142.18422222222222,142.6496923076923,-1
2023-08-08 01:00:00,143.018,143.438,142.94,143.23,30482,True,142.33888888888887,142.6551923076923,-1
2023-08-08 05:00:00,143.228,143.4,142.842,143.096,36161,True,142.4862222222222,142.65903846153844,-1
2023-08-08 09:00:00,143.095,143.28,142.861,143.15,36847,True,142.65911111111112,142.69011538461538,-1
2023-08-08 13:00:00,143.152,143.344,142.964,143.314,34068,True,142.7913333333333,142.6951923076923,1
2023-08-08 17:00:00,143.313,143.494,143.219,143.388,18768,True,142.9117777777778,142.70388461538462,1
2023-08-08 21:00:00,143.357,143.394,143.094,143.345,14935,True,143.05966666666666,142.70415384615384,1
2023-08-09 01:00:00,143.342,143.402,143.146,143.206,21705,True,143.13622222222224,142.69853846153845,1
2023-08-09 05:00:00,143.207,143.344,143.0,143.286,27062,True,143.2257777777778,142.696,1
2023-08-09 09:00:00,143.287,143.538,143.238,143.396,29684,True,143.2678888888889,142.68446153846153,1
2023-08-09 13:00:00,143.398,143.732,143.242,143.638,36457,True,143.3132222222222,142.71492307692307,1
2023-08-09 17:00:00,143.638,143.75,143.511,143.74,18910,True,143.38477777777777,142.7546153846154,1
2023-08-09 21:00:00,143.704,143.891,143.633,143.808,10806,True,143.45788888888887,142.80438461538463,1
2023-08-10 01:00:00,143.81,144.088,143.735,144.038,22878,True,143.53833333333333,142.86253846153846,1
2023-08-10 05:00:00,144.037,144.108,143.716,143.808,28304,True,143.58499999999998,142.90392307692306,1
2023-08-10 09:00:00,143.806,144.035,143.27,143.823,32111,True,143.63811111111113,142.95526923076923,1
2023-08-10 13:00:00,143.824,144.49,143.76,144.45,39415,True,143.77633333333335,143.02396153846155,1
2023-08-10 17:00:00,144.45,144.818,144.428,144.759,21379,True,143.93999999999997,143.1205,1
2023-08-10 21:00:00,144.74,144.896,144.694,144.818,10256,True,144.098,143.2351153846154,1
2023-08-11 01:00:00,144.825,144.83,144.633,144.69,19125,True,144.21488888888888,143.34742307692306,1
2023-08-11 05:00:00,144.69,144.796,144.554,144.589,26278,True,144.30922222222222,143.4626153846154,1
2023-08-11 09:00:00,144.59,144.852,144.42,144.798,27103,True,144.41922222222223,143.56546153846153,1
2023-08-11 13:00:00,144.798,144.97,144.437,144.931,35045,True,144.51844444444444,143.66649999999998,1
2023-08-11 17:00:00,144.93,145.004,144.886,144.972,15258,True,144.64777777777778,143.78026923076925,1
2023-08-13 21:00:00,144.892,145.224,144.79,144.994,15467,True,144.7778888888889,143.87553846153844,1
2023-08-14 01:00:00,144.991,145.002,144.653,144.91,26459,True,144.82899999999998,143.969,1
2023-08-14 05:00:00,144.91,144.977,144.744,144.946,26117,True,144.8497777777778,144.04319230769232,1
2023-08-14 09:00:00,144.946,145.401,144.858,145.349,26589,True,144.90877777777777,144.12469230769233,1
2023-08-14 13:00:00,145.35,145.58,145.183,145.284,30578,True,144.9747777777778,144.20884615384614,1
2023-08-14 17:00:00,145.284,145.552,145.248,145.552,15586,True,145.0817777777778,144.30123076923076,1
2023-08-14 21:00:00,145.571,145.611,145.373,145.441,9996,True,145.15322222222224,144.38303846153846,1
