sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2024-03-08 06:00:00,147.801,147.99,147.801,147.855,4812,True,147.86766666666665,147.981,-1
2024-03-08 07:00:00,147.853,148.048,147.8,147.883,7753,True,147.86377777777778,147.95196153846155,-1
2024-03-08 08:00:00,147.884,147.97,147.802,147.816,6826,True,147.85822222222222,147.93730769230768,-1
2024-03-08 09:00:00,147.816,147.826,146.874,147.137,12566,True,147.7901111111111,147.9065,-1
2024-03-08 10:00:00,147.136,147.21,146.954,147.101,7731,True,147.6928888888889,147.87453846153846,-1
2024-03-08 11:00:00,147.1,147.123,146.953,147.102,5202,True,147.59666666666666,147.84053846153847,-1
2024-03-08 12:00:00,147.101,147.241,147.085,147.232,4718,True,147.53166666666664,147.81603846153845,-1
2024-03-08 13:00:00,147.232,147.5,146.482,146.966,20120,True,147.4328888888889,147.78246153846155,-1
2024-03-08 14:00:00,146.968,147.049,146.69,146.894,18384,True,147.3317777777778,147.74634615384616,-1
2024-03-08 15:00:00,146.891,147.236,146.848,147.032,11272,True,147.24033333333333,147.71800000000002,-1
2024-03-08 16:00:00,147.032,147.26,147.028,147.178,10360,True,147.162,147.68169230769232,-1
2024-03-08 17:00:00,147.176,147.188,147.026,147.028,10472,True,147.07444444444445,147.63892307692308,-1
2024-03-08 18:00:00,147.028,147.146,146.99,147.069,8518,True,147.0668888888889,147.5995,-1
2024-03-08 19:00:00,147.066,147.163,147.045,147.048,6308,True,147.061,147.55865384615385,-1
2024-03-08 20:00:00,147.05,147.108,147.03,147.06,4572,True,147.05633333333333,147.51823076923077,-1
2024-03-08 21:00:00,147.06,147.112,147.037,147.077,1969,True,147.0391111111111,147.48246153846154,-1
2024-03-10 21:00:00,147.053,147.161,147.028,147.093,371,True,147.05322222222222,147.4445,-1
2024-03-10 22:00:00,147.088,147.131,146.949,147.05,1890,True,147.07055555555556,147.40673076923076,-1
2024-03-10 23:00:00,147.051,147.051,146.71,146.8,4812,True,147.04477777777777,147.36373076923078,-1
2024-03-11 00:00:00,146.801,146.933,146.671,146.764,7670,True,146.99877777777778,147.32134615384615,-1
2024-03-11 01:00:00,146.768,146.896,146.536,146.877,8213,True,146.982,147.28776923076924,-1
2024-03-11 02:00:00,146.878,147.092,146.874,147.074,4751,True,146.98255555555556,147.25307692307695,-1
2024-03-11 03:00:00,147.075,147.076,146.918,146.937,3923,True,146.97022222222222,147.21342307692308,-1
2024-03-11 04:00:00,146.938,147.051,146.889,146.904,4113,True,146.95288888888888,147.1783076923077,-1
2024-03-11 05:00:00,146.902,147.084,146.866,146.976,4360,True,146.9416666666667,147.1445,-1
2024-03-11 06:00:00,146.976,147.066,146.872,146.922,4781,True,146.9226666666667,147.11057692307693,-1
2024-03-11 07:00:00,146.922,147.028,146.732,146.75,7281,True,146.88933333333333,147.06807692307694,-1
2024-03-11 08:00:00,146.749,146.859,146.633,146.721,8627,True,146.8805555555556,147.02338461538463,-1
2024-03-11 09:00:00,146.72,146.74,146.486,146.614,6927,True,146.86388888888888,146.97715384615384,-1
2024-03-11 10:00:00,146.614,146.708,146.534,146.67,5856,True,146.84088888888888,146.9591923076923,-1
2024-03-11 11:00:00,146.671,146.745,146.622,146.647,4996,True,146.79344444444442,146.94173076923076,-1
2024-03-11 12:00:00,146.649,146.9,146.622,146.826,6526,True,146.7811111111111,146.93111538461537,-1
2024-03-11 13:00:00,146.828,146.974,146.762,146.968,7665,True,146.78822222222223,146.92096153846154,-1
2024-03-11 14:00:00,146.97,147.149,146.958,146.992,6957,True,146.79,146.92196153846155,-1
2024-03-11 15:00:00,146.992,147.048,146.83,146.862,7200,True,146.78333333333336,146.92073076923077,-1
2024-03-11 16:00:00,146.863,146.942,146.814,146.873,5749,True,146.797,146.9146153846154,-1
2024-03-11 17:00:00,146.872,146.936,146.744,146.922,6607,True,146.8193333333333,146.90476923076923,-1
2024-03-11 18:00:00,146.92,147.056,146.918,146.947,4644,True,146.85633333333334,146.90165384615386,-1
2024-03-11 19:00:00,146.946,146.981,146.935,146.968,3681,True,146.88944444444442,146.89776923076923,-1
2024-03-11 20:00:00,146.967,146.981,146.926,146.944,2531,True,146.92244444444444,146.89376923076924,1
2024-03-11 21:00:00,146.942,146.986,146.93,146.978,1492,True,146.93933333333334,146.8906153846154,1
2024-03-11 22:00:00,146.978,146.982,146.901,146.952,2271,True,146.93755555555555,146.88580769230768,1
2024-03-11 23:00:00,146.951,146.954,146.718,146.736,5438,True,146.90911111111112,146.87207692307692,1
2024-03-12 00:00:00,146.738,146.887,146.622,146.871,7760,True,146.91011111111112,146.8651923076923,1
2024-03-12 01:00:00,146.872,146.997,146.855,146.938,5622,True,146.91733333333335,146.8705,1
2024-03-12 02:00:00,146.936,147.429,146.934,147.418,9053,True,146.97244444444445,146.89565384615383,1
2024-03-12 03:00:00,147.42,147.436,147.324,147.394,5857,True,147.0221111111111,146.91553846153846,1
2024-03-12 04:00:00,147.394,147.44,147.329,147.385,4837,True,147.06844444444445,146.92749999999998,1
2024-03-12 05:00:00,147.386,147.6,147.346,147.52,5876,True,147.13244444444445,146.94992307692308,1
2024-03-12 06:00:00,147.52,147.579,147.21,147.4,8996,True,147.17933333333335,146.969,1
2024-03-12 07:00:00,147.4,147.448,147.277,147.337,6682,True,147.2221111111111,146.98288461538462,1
2024-03-12 08:00:00,147.336,147.488,147.283,147.328,6938,True,147.2878888888889,146.99849999999998,1
2024-03-12 09:00:00,147.328,147.434,147.31,147.426,4497,True,147.34955555555555,147.02450000000002,1
2024-03-12 10:00:00,147.426,147.574,147.315,147.33,5453,True,147.39311111111112,147.04792307692307,1
2024-03-12 11:00:00,147.331,147.462,147.317,147.436,5055,True,147.3951111111111,147.07953846153848,1
2024-03-12 12:00:00,147.438,148.176,147.07,147.65,20021,True,147.42355555555557,147.1172307692308,1
2024-03-12 13:00:00,147.65,147.986,147.642,147.81,15922,True,147.47077777777778,147.16196153846155,1
2024-03-12 14:00:00,147.805,147.966,147.71,147.902,9613,True,147.51322222222223,147.20334615384616,1
2024-03-12 15:00:00,147.904,147.906,147.688,147.698,6781,True,147.54633333333334,147.23142307692308,1
2024-03-12 16:00:00,147.7,147.792,147.644,147.703,5886,True,147.587,147.25876923076925,1
2024-03-12 17:00:00,147.702,147.796,147.662,147.788,6701,True,147.6381111111111,147.29438461538462,1
2024-03-12 18:00:00,147.79,147.799,147.644,147.692,5601,True,147.66766666666666,147.3258846153846,1
2024-03-12 19:00:00,147.69,147.72,147.66,147.682,3954,True,147.70677777777777,147.35511538461537,1
2024-03-12 20:00:00,147.682,147.693,147.642,147.656,2361,True,147.73122222222224,147.3823846153846,1
2024-03-12 21:00:00,147.66,147.672,147.626,147.636,682,True,147.72966666666667,147.40807692307692,1
2024-03-12 22:00:00,147.638,147.646,147.566,147.583,1893,True,147.70444444444445,147.43265384615384,1
2024-03-12 23:00:00,147.584,147.654,147.552,147.622,2222,True,147.67333333333332,147.45742307692308,1
2024-03-13 00:00:00,147.622,147.638,147.368,147.374,6413,True,147.63733333333334,147.47365384615384,1
2024-03-13 01:00:00,147.372,147.45,147.234,147.423,7057,True,147.60622222222221,147.50007692307693,1
2024-03-13 02:00:00,147.423,147.54,147.33,147.375,4951,True,147.56033333333335,147.51946153846154,1
2024-03-13 03:00:00,147.376,147.444,147.286,147.382,3869,True,147.52588888888891,147.53653846153847,-1
2024-03-13 04:00:00,147.383,147.587,147.376,147.575,4300,True,147.514,147.54257692307692,-1
2024-03-13 05:00:00,147.576,147.647,147.546,147.57,4944,True,147.50444444444443,147.54934615384616,-1
2024-03-13 06:00:00,147.572,147.794,147.5,147.745,5910,True,147.51655555555556,147.5631923076923,-1
2024-03-13 07:00:00,147.746,147.766,147.566,147.68,8045,True,147.52733333333333,147.56934615384614,-1
2024-03-13 08:00:00,147.678,147.891,147.641,147.875,7004,True,147.55544444444445,147.5876153846154,-1
2024-03-13 09:00:00,147.876,148.048,147.708,147.992,8072,True,147.62411111111112,147.61280769230768,1
2024-03-13 10:00:00,147.992,148.036,147.9,147.918,5225,True,147.67911111111113,147.6355,1
2024-03-13 11:00:00,147.918,148.03,147.906,147.974,4400,True,147.74566666666666,147.65657692307693,1
2024-03-13 12:00:00,147.973,148.017,147.893,147.943,6564,True,147.808,147.68015384615384,1
2024-03-13 13:00:00,147.942,147.95,147.78,147.89,7968,True,147.843,147.69761538461537,1
2024-03-13 14:00:00,147.888,147.972,147.812,147.842,6883,True,147.8732222222222,147.70499999999998,1
2024-03-13 15:00:00,147.842,147.85,147.686,147.74,6171,True,147.87266666666667,147.70230769230767,1
2024-03-13 16:00:00,147.742,147.806,147.676,147.712,6155,True,147.87622222222222,147.695,1
2024-03-13 17:00:00,147.712,147.724,147.46,147.634,8529,True,147.84944444444443,147.69253846153845,1
2024-03-13 18:00:00,147.636,147.806,147.609,147.77,4375,True,147.82477777777777,147.69511538461538,1
2024-03-13 19:00:00,147.77,147.858,147.746,147.846,4133,True,147.81677777777776,147.69734615384615,1
2024-03-13 20:00:00,147.842,147.852,147.748,147.758,1993,True,147.7927777777778,147.69988461538463,1
2024-03-13 21:00:00,147.72,147.725,147.633,147.646,917,True,147.75977777777777,147.6985,1
2024-03-13 22:00:00,147.643,147.72,147.643,147.706,1465,True,147.73933333333332,147.70042307692307,1
2024-03-13 23:00:00,147.706,147.706,147.586,147.592,2295,True,147.71155555555555,147.69873076923076,1
2024-03-14 00:00:00,147.59,147.726,147.542,147.596,6423,True,147.69555555555556,147.69923076923078,-1
2024-03-14 01:00:00,147.596,147.724,147.53,147.674,6298,True,147.69133333333332,147.70123076923076,-1
2024-03-14 02:00:00,147.676,147.928,147.663,147.902,5243,True,147.7211111111111,147.72153846153847,-1
2024-03-14 03:00:00,147.902,147.902,147.792,147.858,5036,True,147.7308888888889,147.73826923076922,-1
2024-03-14 04:00:00,147.859,147.974,147.85,147.916,3730,True,147.7386666666667,147.75907692307692,-1
2024-03-14 05:00:00,147.918,147.972,147.88,147.922,4099,True,147.75688888888888,147.77984615384614,-1
2024-03-14 06:00:00,147.921,147.936,147.857,147.888,5175,True,147.7837777777778,147.79188461538462,-1
2024-03-14 07:00:00,147.888,147.975,147.814,147.868,6037,True,147.80177777777777,147.80334615384615,-1
2024-03-14 08:00:00,147.868,147.916,147.768,147.862,6486,True,147.8317777777778,147.80784615384616,1
2024-03-14 09:00:00,147.862,147.897,147.774,147.781,4779,True,147.85233333333335,147.81173076923076,1
2024-03-14 10:00:00,147.782,147.836,147.732,147.75,4516,True,147.8607777777778,147.80692307692308,1
2024-03-14 11:00:00,147.751,147.782,147.671,147.7,4127,True,147.83833333333334,147.79569230769232,1
2024-03-14 12:00:00,147.7,147.991,147.566,147.848,14549,True,147.83722222222224,147.793,1
2024-03-14 13:00:00,147.847,148.153,147.433,148.0,19292,True,147.84655555555557,147.794,1
2024-03-14 14:00:00,148.0,148.198,147.924,148.112,14588,True,147.86766666666668,147.8005,1
2024-03-14 15:00:00,148.114,148.322,148.052,148.192,12250,True,147.90144444444442,147.81211538461537,1
2024-03-14 16:00:00,148.193,148.218,148.102,148.19,8075,True,147.9372222222222,147.82549999999998,1
2024-03-14 17:00:00,148.191,148.312,148.132,148.281,5647,True,147.98377777777776,147.84630769230768,1
2024-03-14 18:00:00,148.28,148.36,148.275,148.298,4947,True,148.04122222222225,147.86884615384616,1
2024-03-14 19:00:00,148.296,148.319,148.229,148.236,3814,True,148.09522222222222,147.892,1
2024-03-14 20:00:00,148.235,148.33,148.211,148.324,2220,True,148.16455555555555,147.91330769230768,1
2024-03-14 21:00:00,148.29,148.346,148.266,148.291,829,True,148.21377777777778,147.9304230769231,1
2024-03-14 22:00:00,148.29,148.294,148.224,148.264,954,True,148.24311111111112,147.94988461538463,1
2024-03-14 23:00:00,148.265,148.336,148.253,148.306,2863,True,148.26466666666664,147.97526923076924,1
2024-03-15 00:00:00,148.306,148.538,148.268,148.446,8159,True,148.2928888888889,148.00373076923077,1
2024-03-15 01:00:00,148.449,148.496,148.387,148.476,5347,True,148.32466666666667,148.03773076923076,1
2024-03-15 02:00:00,148.468,148.66,148.434,148.458,5389,True,148.34433333333334,148.0708846153846,1
2024-03-15 03:00:00,148.46,148.501,148.347,148.378,5036,True,148.3532222222222,148.09796153846153,1
2024-03-15 04:00:00,148.378,148.406,148.252,148.314,3817,True,148.3618888888889,148.1138076923077,1
2024-03-15 05:00:00,148.313,148.378,148.276,148.322,4273,True,148.36166666666665,148.13165384615385,1
2024-03-15 06:00:00,148.322,148.346,148.1,148.218,6087,True,148.35355555555554,148.14326923076922,1
2024-03-15 07:00:00,148.217,148.604,148.032,148.572,10488,True,148.38777777777779,148.16826923076923,1
2024-03-15 08:00:00,148.572,148.834,148.572,148.712,9396,True,148.4328888888889,148.19996153846154,1
2024-03-15 09:00:00,148.711,148.784,148.678,148.724,5456,True,148.46377777777778,148.23288461538462,1
2024-03-15 10:00:00,148.724,148.788,148.661,148.777,5202,True,148.4972222222222,148.2680769230769,1
2024-03-15 11:00:00,148.778,148.8,148.586,148.652,5453,True,148.51877777777776,148.3015769230769,1
2024-03-15 12:00:00,148.652,148.872,148.622,148.802,8897,True,148.56588888888888,148.34203846153846,1
2024-03-15 13:00:00,148.802,148.97,148.732,148.926,8404,True,148.6338888888889,148.3891923076923,1
2024-03-15 14:00:00,148.922,149.0,148.812,148.979,9428,True,148.7068888888889,148.43269230769232,1
2024-03-15 15:00:00,148.978,149.142,148.97,149.138,6240,True,148.8091111111111,148.47646153846154,1
2024-03-15 16:00:00,149.139,149.166,148.978,149.096,5512,True,148.86733333333333,148.51430769230768,1
2024-03-15 17:00:00,149.096,149.099,149.012,149.038,4526,True,148.90355555555556,148.54684615384616,1
2024-03-15 18:00:00,149.038,149.084,148.996,149.038,3719,True,148.93844444444443,148.57946153846154,1
2024-03-15 19:00:00,149.037,149.122,148.999,149.078,2568,True,148.97188888888888,148.61011538461537,1
2024-03-15 20:00:00,149.08,149.102,149.028,149.055,2589,True,149.01666666666668,148.63923076923078,1
2024-03-17 21:00:00,148.99,149.113,148.985,149.068,131,True,149.0462222222222,148.6712307692308,1
2024-03-17 22:00:00,149.07,149.094,148.943,148.98,2063,True,149.0522222222222,148.69646153846153,1
2024-03-17 23:00:00,148.978,149.037,148.938,148.958,4224,True,149.0498888888889,148.72211538461536,1
2024-03-18 00:00:00,148.958,149.29,148.934,149.279,6924,True,149.06555555555556,148.76115384615383,1
2024-03-18 01:00:00,149.28,149.333,149.166,149.191,6626,True,149.07611111111112,148.7951923076923,1
2024-03-18 02:00:00,149.192,149.208,148.908,148.974,5701,True,149.06900000000002,148.8155,1
2024-03-18 03:00:00,148.974,149.096,148.964,149.093,4580,True,149.0751111111111,148.83923076923077,1
2024-03-18 04:00:00,149.092,149.134,149.08,149.114,3120,True,149.0791111111111,148.86446153846154,1
2024-03-18 05:00:00,149.113,149.19,149.069,149.116,4125,True,149.0858888888889,148.89284615384616,1
2024-03-18 06:00:00,149.115,149.246,149.1,149.222,4964,True,149.10299999999998,148.92776923076923,1
2024-03-18 07:00:00,149.222,149.312,149.099,149.122,6110,True,149.11877777777778,148.95853846153847,1
2024-03-18 08:00:00,149.121,149.166,149.055,149.126,6328,True,149.13744444444444,148.99346153846153,1
2024-03-18 09:00:00,149.13,149.246,149.105,149.209,5181,True,149.12966666666668,149.01796153846155,1
2024-03-18 10:00:00,149.208,149.238,149.114,149.134,4540,True,149.12333333333333,149.0341923076923,1
2024-03-18 11:00:00,149.134,149.14,149.018,149.03,4140,True,149.12955555555556,149.04596153846154,1
2024-03-18 12:00:00,149.031,149.198,149.01,149.178,7077,True,149.139,149.06138461538464,1
2024-03-18 13:00:00,149.18,149.242,149.12,149.215,7963,True,149.15022222222223,149.08303846153848,1
2024-03-18 14:00:00,149.21,149.304,149.162,149.286,6794,True,149.16911111111114,149.10165384615385,1
2024-03-18 15:00:00,149.288,149.294,149.101,149.136,6064,True,149.15955555555558,149.10973076923077,1
2024-03-18 16:00:00,149.136,149.216,149.096,149.142,5439,True,149.1617777777778,149.11599999999999,1
2024-03-18 17:00:00,149.141,149.17,148.922,149.107,5881,True,149.15966666666668,149.1148076923077,1
2024-03-18 18:00:00,149.106,149.119,149.028,149.114,4206,True,149.14911111111113,149.1155,1
2024-03-18 19:00:00,149.114,149.192,149.086,149.192,3286,True,149.15555555555557,149.1214230769231,1
2024-03-18 20:00:00,149.193,149.195,149.144,149.153,1625,True,149.1692222222222,149.12584615384614,1
2024-03-18 21:00:00,149.16,149.161,149.12,149.127,646,True,149.16355555555555,149.12773076923077,1
2024-03-18 22:00:00,149.121,149.146,149.042,149.042,1872,True,149.14433333333332,149.12723076923078,1
2024-03-18 23:00:00,149.042,149.178,149.032,149.158,3088,True,149.1301111111111,149.1306923076923,-1
2024-03-19 00:00:00,149.152,149.224,149.114,149.21,5203,True,149.13833333333332,149.13953846153845,-1
2024-03-19 01:00:00,149.213,149.395,149.213,149.304,5961,True,149.15633333333335,149.15284615384616,1
2024-03-19 02:00:00,149.302,149.372,149.192,149.365,5315,True,149.185,149.15615384615384,1
2024-03-19 03:00:00,149.364,149.929,149.002,149.708,14382,True,149.251,149.17603846153847,1
2024-03-19 04:00:00,149.708,150.078,149.672,149.969,9286,True,149.3373333333333,149.21430769230767,1
2024-03-19 05:00:00,149.97,150.398,149.94,150.302,7187,True,149.46500000000003,149.26080769230768,1
2024-03-19 06:00:00,150.302,150.486,150.05,150.369,9153,True,149.60299999999998,149.30907692307693,1
2024-03-19 07:00:00,150.372,150.394,149.99,150.259,12810,True,149.73822222222222,149.35303846153846,1
2024-03-19 08:00:00,150.262,150.514,150.198,150.337,10478,True,149.86922222222222,149.39592307692308,1
2024-03-19 09:00:00,150.336,150.703,150.309,150.68,8387,True,150.03255555555558,149.45584615384615,1
2024-03-19 10:00:00,150.682,150.694,150.5,150.536,6961,True,150.16944444444442,149.51007692307692,1
2024-03-19 11:00:00,150.536,150.575,150.349,150.388,5885,True,150.2831111111111,149.55542307692306,1
2024-03-19 12:00:00,150.388,150.61,150.344,150.494,7979,True,150.37044444444444,149.60773076923076,1
2024-03-19 13:00:00,150.493,150.685,150.404,150.673,7854,True,150.44866666666667,149.6709230769231,1
2024-03-19 14:00:00,150.672,150.734,150.604,150.689,6448,True,150.49166666666667,149.72903846153847,1
2024-03-19 15:00:00,150.688,150.855,150.659,150.732,5493,True,150.532,149.7873846153846,1
2024-03-19 16:00:00,150.732,150.948,150.712,150.941,5731,True,150.60777777777778,149.85103846153845,1
2024-03-19 17:00:00,150.942,150.962,150.842,150.896,4957,True,150.6698888888889,149.91873076923076,1
2024-03-19 18:00:00,150.897,150.931,150.846,150.922,3533,True,150.69677777777778,149.9871923076923,1
2024-03-19 19:00:00,150.922,150.925,150.857,150.898,2182,True,150.737,150.05607692307692,1
2024-03-19 20:00:00,150.897,150.9,150.848,150.848,1196,True,150.7881111111111,150.12276923076922,1
2024-03-19 21:00:00,150.844,150.862,150.778,150.816,1138,True,150.8238888888889,150.18523076923077,1
2024-03-19 22:00:00,150.803,150.868,150.803,150.841,1401,True,150.84255555555558,150.25015384615384,1
2024-03-19 23:00:00,150.837,151.066,150.821,151.025,4482,True,150.87988888888887,150.32315384615384,1
2024-03-20 00:00:00,151.021,151.345,151.004,151.158,7777,True,150.9272222222222,150.40453846153846,1
2024-03-20 01:00:00,151.158,151.242,151.136,151.172,5524,True,150.95288888888888,150.482,1
2024-03-20 02:00:00,151.172,151.242,151.162,151.232,5269,True,150.99022222222223,150.55976923076923,1
2024-03-20 03:00:00,151.233,151.318,151.232,151.318,4266,True,151.0342222222222,150.63723076923077,1
2024-03-20 04:00:00,151.318,151.543,151.316,151.487,5703,True,151.09966666666665,150.71884615384613,1
2024-03-20 05:00:00,151.484,151.576,151.436,151.538,5904,True,151.17633333333333,150.78923076923078,1
2024-03-20 06:00:00,151.54,151.586,151.464,151.472,4930,True,151.24922222222224,150.84703846153846,1
2024-03-20 07:00:00,151.473,151.508,151.338,151.488,6179,True,151.3211111111111,150.89265384615385,1
2024-03-20 08:00:00,151.49,151.547,151.424,151.452,6410,True,151.36855555555556,150.9343076923077,1
2024-03-20 09:00:00,151.452,151.768,151.45,151.684,5992,True,151.427,150.98911538461536,1
2024-03-20 10:00:00,151.682,151.752,151.648,151.67,4742,True,151.48233333333332,151.0403846153846,1
2024-03-20 11:00:00,151.668,151.738,151.63,151.709,5025,True,151.53533333333334,151.07996153846153,1
2024-03-20 12:00:00,151.709,151.787,151.658,151.76,6926,True,151.58444444444444,151.12703846153846,1
2024-03-20 13:00:00,151.763,151.819,151.698,151.744,6491,True,151.613,151.17919230769232,1
2024-03-20 14:00:00,151.744,151.759,151.622,151.672,5850,True,151.62788888888886,151.2245,1
2024-03-20 15:00:00,151.672,151.676,151.534,151.663,4613,True,151.6491111111111,151.26257692307692,1
2024-03-20 16:00:00,151.662,151.678,151.551,151.616,4192,True,151.66333333333333,151.29823076923077,1
2024-03-20 17:00:00,151.614,151.635,151.526,151.61,4398,True,151.68088888888892,151.332,1
2024-03-20 18:00:00,151.609,151.712,150.72,150.786,29804,True,151.5811111111111,151.32603846153845,1
2024-03-20 19:00:00,150.786,151.226,150.775,151.217,14381,True,151.53077777777779,151.3383846153846,1
2024-03-20 20:00:00,151.218,151.406,151.214,151.244,4124,True,151.4791111111111,151.35076923076923,1
2024-03-20 21:00:00,151.27,151.27,151.195,151.204,1052,True,151.41733333333335,151.36253846153846,1
2024-03-20 22:00:00,151.208,151.216,150.852,150.854,5562,True,151.31844444444448,151.36276923076923,-1
2024-03-20 23:00:00,150.854,150.95,150.68,150.742,6690,True,151.21511111111113,151.35992307692308,-1
2024-03-21 00:00:00,150.743,150.867,150.546,150.622,11664,True,151.09944444444443,151.35150000000002,-1
2024-03-21 01:00:00,150.622,150.652,150.266,150.501,10802,True,150.9755555555556,151.33134615384617,-1
2024-03-21 02:00:00,150.504,150.522,150.344,150.492,6568,True,150.85133333333334,151.30573076923076,-1
2024-03-21 03:00:00,150.494,150.551,150.388,150.49,4659,True,150.81844444444448,151.2795,-1
2024-03-21 04:00:00,150.488,150.795,150.453,150.77,4632,True,150.76877777777779,151.26173076923078,-1
2024-03-21 05:00:00,150.772,151.004,150.753,150.999,4978,True,150.74155555555558,151.24946153846153,-1
2024-03-21 06:00:00,150.997,151.094,150.854,150.996,6677,True,150.71844444444443,151.2305769230769,-1
2024-03-21 07:00:00,150.996,151.228,150.852,151.222,7980,True,150.7593333333333,151.21842307692307,-1
2024-03-21 08:00:00,151.222,151.458,151.096,151.172,13073,True,150.8071111111111,151.2068846153846,-1
2024-03-21 09:00:00,151.173,151.242,151.051,151.083,9215,True,150.85833333333332,151.1913076923077,-1
2024-03-21 10:00:00,151.084,151.118,150.874,151.11,7115,True,150.926,151.17815384615386,-1
2024-03-21 11:00:00,151.11,151.176,150.967,151.111,6967,True,150.99477777777778,151.1561153846154,-1
2024-03-21 12:00:00,151.107,151.32,151.014,151.166,10055,True,151.06988888888887,151.13673076923078,-1
2024-03-21 13:00:00,151.166,151.446,151.162,151.406,10493,True,151.14055555555555,151.12507692307693,1
2024-03-21 14:00:00,151.426,151.576,151.396,151.508,11717,True,151.1971111111111,151.1153846153846,1
2024-03-21 15:00:00,151.51,151.672,151.478,151.596,8363,True,151.2637777777778,151.1096923076923,1
2024-03-21 16:00:00,151.596,151.756,151.574,151.696,6264,True,151.31644444444447,151.1106153846154,1
2024-03-21 17:00:00,151.695,151.741,151.664,151.726,4263,True,151.37800000000001,151.11303846153845,1
2024-03-21 18:00:00,151.725,151.726,151.65,151.672,3643,True,151.44344444444445,151.1151923076923,1
2024-03-21 19:00:00,151.673,151.732,151.664,151.687,2395,True,151.50755555555554,151.11815384615386,1
2024-03-21 20:00:00,151.686,151.696,151.61,151.63,1484,True,151.56522222222222,151.15061538461538,1
2024-03-21 21:00:00,151.628,151.647,151.594,151.606,672,True,151.61411111111113,151.16557692307694,1
2024-03-21 22:00:00,151.606,151.626,151.548,151.552,1489,True,151.63033333333337,151.17742307692308,1
2024-03-21 23:00:00,151.551,151.702,151.551,151.636,4655,True,151.64455555555557,151.19403846153847,1
2024-03-22 00:00:00,151.628,151.656,151.445,151.532,6485,True,151.63744444444444,151.22011538461538,1
2024-03-22 01:00:00,151.536,151.862,151.493,151.784,8601,True,151.6472222222222,151.2601923076923,1
2024-03-22 02:00:00,151.784,151.792,151.422,151.632,7778,True,151.63677777777778,151.29903846153846,1
2024-03-22 03:00:00,151.632,151.656,151.514,151.57,6323,True,151.62544444444444,151.34015384615384,1
2024-03-22 04:00:00,151.57,151.604,151.498,151.584,4487,True,151.61399999999998,151.38215384615384,1
2024-03-22 05:00:00,151.585,151.592,151.474,151.488,5069,True,151.59822222222223,151.42053846153846,1
2024-03-22 06:00:00,151.489,151.528,151.259,151.31,6424,True,151.56533333333334,151.44130769230767,1
2024-03-22 07:00:00,151.308,151.508,151.274,151.419,8067,True,151.55055555555558,151.45746153846156,1
2024-03-22 08:00:00,151.42,151.539,151.304,151.48,7101,True,151.5332222222222,151.47607692307693,1
2024-03-22 09:00:00,151.48,151.651,151.436,151.616,5511,True,151.54255555555557,151.49123076923075,1
2024-03-22 10:00:00,151.614,151.65,151.548,151.616,4876,True,151.5238888888889,151.5083076923077,1
2024-03-22 11:00:00,151.618,151.624,151.438,151.468,4563,True,151.50566666666668,151.52311538461538,-1
2024-03-22 12:00:00,151.468,151.49,151.005,151.215,10740,True,151.46622222222223,151.52715384615385,-1
2024-03-22 13:00:00,151.214,151.321,151.06,151.171,10737,True,151.42033333333336,151.52946153846153,-1
2024-03-22 14:00:00,151.17,151.268,151.085,151.19,9114,True,151.38722222222225,151.5303846153846,-1
2024-03-22 15:00:00,151.192,151.396,151.192,151.348,7535,True,151.39144444444446,151.52815384615386,-1
2024-03-22 16:00:00,151.348,151.436,151.332,151.39,6092,True,151.38822222222223,151.5236153846154,-1
2024-03-22 17:00:00,151.39,151.434,151.348,151.422,4380,True,151.38177777777776,151.5169230769231,-1
2024-03-22 18:00:00,151.422,151.458,151.384,151.456,3499,True,151.36399999999998,151.5076923076923,-1
2024-03-22 19:00:00,151.454,151.485,151.403,151.426,3286,True,151.3428888888889,151.49615384615385,-1
2024-03-22 20:00:00,151.427,151.46,151.347,151.44,2342,True,151.33977777777778,151.48723076923076,-1
2024-03-24 21:00:00,151.379,151.446,151.365,151.398,136,True,151.3601111111111,151.47611538461538,-1
2024-03-24 22:00:00,151.394,151.444,151.254,151.292,1547,True,151.37355555555553,151.46311538461538,-1
2024-03-24 23:00:00,151.292,151.328,151.083,151.312,5098,True,151.38711111111112,151.45180769230768,-1
2024-03-25 00:00:00,151.312,151.428,151.24,151.306,7455,True,151.38244444444445,151.44234615384613,-1
2024-03-25 01:00:00,151.307,151.326,151.092,151.247,9957,True,151.36655555555555,151.4273846153846,-1
2024-03-25 02:00:00,151.24,151.27,151.054,151.138,6809,True,151.335,151.41223076923077,-1
2024-03-25 03:00:00,151.139,151.262,151.132,151.236,5152,True,151.31055555555557,151.39115384615386,-1
2024-03-25 04:00:00,151.236,151.38,151.236,151.367,4075,True,151.30399999999997,151.38096153846152,-1
2024-03-25 05:00:00,151.362,151.375,151.193,151.214,3691,True,151.2788888888889,151.36726923076924,-1
2024-03-25 06:00:00,151.212,151.322,151.176,151.321,3975,True,151.27033333333333,151.35715384615384,-1
2024-03-25 07:00:00,151.32,151.388,151.171,151.324,5888,True,151.2738888888889,151.35084615384616,-1
2024-03-25 08:00:00,151.324,151.402,151.223,151.356,6135,True,151.27877777777778,151.35261538461538,-1
2024-03-25 09:00:00,151.356,151.442,151.334,151.404,5154,True,151.28966666666668,151.35203846153846,-1
