,time_exit,side,entry,exit,pnl,month
2325,2024-03-20 05:00:00,SHORT,151.14999999999998,151.54999999999998,-8000.0,2024-03
2326,2024-03-20 18:00:00,SHORT,151.53199999999998,151.13199999999998,8000.0,2024-03
2327,2024-03-20 20:00:00,SHORT,150.778,151.178,-8000.0,2024-03
2328,2024-03-20 22:00:00,SHORT,151.262,150.862,8000.0,2024-03
2329,2024-03-21 01:00:00,SHORT,150.846,150.446,8000.0,2024-03
2330,2024-03-21 05:00:00,SHORT,150.49599999999998,150.896,-8000.0,2024-03
2331,2024-03-21 08:00:00,SHORT,150.989,151.389,-8000.0,2024-03
2332,2024-03-21 14:00:00,SHORT,151.165,151.565,-8000.0,2024-03
2333,2024-03-22 12:00:00,SHORT,151.50199999999998,151.10199999999998,8000.0,2024-03
2334,2024-03-27 01:00:00,SHORT,151.206,151.606,-8000.0,2024-03
2335,2024-03-27 09:00:00,LONG,151.74,151.34,-8000.0,2024-03
2336,2024-04-01 15:00:00,LONG,151.371,151.77100000000002,8000.0,2024-04
2337,2024-04-04 18:00:00,LONG,151.73000000000002,151.33,-8000.0,2024-04
2338,2024-04-05 00:00:00,LONG,151.214,150.814,-8000.0,2024-04
2339,2024-04-05 07:00:00,LONG,150.92000000000002,151.32000000000002,8000.0,2024-04
2340,2024-04-05 13:00:00,LONG,151.348,151.74800000000002,8000.0,2024-04
2341,2024-04-10 12:00:00,LONG,151.622,152.02200000000002,8000.0,2024-04
2342,2024-04-10 15:00:00,LONG,152.394,152.794,8000.0,2024-04
2343,2024-04-11 15:00:00,LONG,152.91400000000002,153.31400000000002,8000.0,2024-04
2344,2024-04-12 12:00:00,LONG,153.20000000000002,152.8,-8000.0,2024-04
2345,2024-04-12 20:00:00,LONG,152.86200000000002,153.26200000000003,8000.0,2024-04
2346,2024-04-15 01:00:00,LONG,153.092,153.49200000000002,8000.0,2024-04
2347,2024-04-15 12:00:00,LONG,153.573,153.973,8000.0,2024-04
2348,2024-04-16 06:00:00,LONG,154.198,154.598,8000.0,2024-04
2349,2024-04-16 13:00:00,LONG,154.518,154.118,-8000.0,2024-04
2350,2024-04-17 17:00:00,LONG,154.577,154.177,-8000.0,2024-04
2351,2024-04-19 02:00:00,LONG,154.322,153.922,-8000.0,2024-04
2352,2024-04-19 04:00:00,LONG,153.90800000000002,154.30800000000002,8000.0,2024-04
2353,2024-04-22 05:00:00,LONG,154.336,154.73600000000002,8000.0,2024-04
2354,2024-04-24 12:00:00,LONG,154.73600000000002,155.13600000000002,8000.0,2024-04
2355,2024-04-24 17:00:00,LONG,154.95700000000002,155.35700000000003,8000.0,2024-04
2356,2024-04-25 05:00:00,LONG,155.297,155.697,8000.0,2024-04
2357,2024-04-26 03:00:00,LONG,155.673,156.073,8000.0,2024-04
2358,2024-04-26 06:00:00,LONG,155.952,156.352,8000.0,2024-04
2359,2024-04-26 08:00:00,LONG,156.39000000000001,155.99,-8000.0,2024-04
2360,2024-04-26 14:00:00,LONG,156.57000000000002,156.97000000000003,8000.0,2024-04
2361,2024-04-26 16:00:00,LONG,157.274,157.674,8000.0,2024-04
2362,2024-04-26 20:00:00,LONG,157.66,158.06,8000.0,2024-04
2363,2024-04-28 22:00:00,LONG,157.92000000000002,158.32000000000002,8000.0,2024-04
2364,2024-04-29 01:00:00,LONG,158.24,158.64000000000001,8000.0,2024-04
2365,2024-04-29 04:00:00,LONG,159.18200000000002,159.18200000000002,0.0,2024-04
2366,2024-04-29 06:00:00,LONG,156.32000000000002,156.72000000000003,8000.0,2024-04
2367,2024-04-29 08:00:00,LONG,157.042,156.642,-8000.0,2024-04
2368,2024-04-29 10:00:00,LONG,155.89000000000001,155.49,-8000.0,2024-04
2369,2024-04-29 12:00:00,LONG,155.89600000000002,156.29600000000002,8000.0,2024-04
2370,2024-04-29 14:00:00,LONG,156.43200000000002,156.83200000000002,8000.0,2024-04
2371,2024-04-29 16:00:00,LONG,156.692,156.292,-8000.0,2024-04
2372,2024-04-29 20:00:00,LONG,155.83200000000002,156.23200000000003,8000.0,2024-04
2373,2024-04-30 00:00:00,LONG,156.32500000000002,156.72500000000002,8000.0,2024-04
2374,2024-04-30 12:00:00,LONG,156.823,157.223,8000.0,2024-04
2375,2024-05-01 02:00:00,LONG,157.464,157.864,8000.0,2024-05
2376,2024-05-01 14:00:00,LONG,157.89700000000002,157.497,-8000.0,2024-05
2377,2024-05-01 18:00:00,LONG,157.67000000000002,157.27,-8000.0,2024-05
2378,2024-05-01 20:00:00,LONG,157.12400000000002,157.12400000000002,0.0,2024-05
2379,2024-05-01 22:00:00,LONG,154.758,154.758,0.0,2024-05
2380,2024-05-02 00:00:00,LONG,155.44400000000002,155.84400000000002,8000.0,2024-05
2381,2024-05-02 05:00:00,LONG,156.02800000000002,155.62800000000001,-8000.0,2024-05
2382,2024-05-02 07:00:00,LONG,155.702,155.302,-8000.0,2024-05
2383,2024-05-02 09:00:00,LONG,155.508,155.108,-8000.0,2024-05
2384,2024-05-02 11:00:00,LONG,155.27200000000002,154.872,-8000.0,2024-05
2385,2024-05-02 14:00:00,LONG,154.746,154.346,-8000.0,2024-05
2386,2024-05-02 16:00:00,LONG,154.08,153.68,-8000.0,2024-05
2387,2024-05-02 18:00:00,LONG,153.782,153.382,-8000.0,2024-05
2388,2024-05-02 20:00:00,LONG,153.067,153.467,8000.0,2024-05
2389,2024-05-02 22:00:00,LONG,153.70000000000002,153.3,-8000.0,2024-05
2390,2024-05-03 01:00:00,LONG,153.286,152.886,-8000.0,2024-05
2391,2024-05-03 06:00:00,LONG,152.854,153.25400000000002,8000.0,2024-05
2392,2024-05-03 12:00:00,LONG,153.294,152.894,-8000.0,2024-05
2393,2024-05-03 14:00:00,LONG,152.21,152.61,8000.0,2024-05
2394,2024-05-05 23:00:00,LONG,152.9,153.3,8000.0,2024-05
2395,2024-05-06 23:00:00,LONG,153.668,154.068,8000.0,2024-05
2396,2024-05-07 17:00:00,LONG,154.252,154.65200000000002,8000.0,2024-05
2397,2024-05-08 01:00:00,LONG,154.65800000000002,155.05800000000002,8000.0,2024-05
2398,2024-05-08 12:00:00,LONG,155.15300000000002,155.55300000000003,8000.0,2024-05
2399,2024-05-09 00:00:00,LONG,155.61800000000002,155.21800000000002,-8000.0,2024-05
2400,2024-05-13 15:00:00,LONG,155.637,156.037,8000.0,2024-05
2401,2024-05-14 12:00:00,LONG,156.185,156.585,8000.0,2024-05
2402,2024-05-15 05:00:00,LONG,156.592,156.192,-8000.0,2024-05
2403,2024-05-15 08:00:00,LONG,156.246,155.846,-8000.0,2024-05
2404,2024-05-15 12:00:00,LONG,155.657,155.257,-8000.0,2024-05
2405,2024-05-15 14:00:00,LONG,155.13000000000002,155.53000000000003,8000.0,2024-05
2406,2024-05-15 16:00:00,LONG,155.324,154.924,-8000.0,2024-05
2407,2024-05-15 22:00:00,LONG,154.99,154.59,-8000.0,2024-05
2408,2024-05-16 00:00:00,LONG,154.562,154.162,-8000.0,2024-05
2409,2024-05-16 02:00:00,LONG,153.674,154.074,8000.0,2024-05
2410,2024-05-16 07:00:00,LONG,154.01600000000002,154.41600000000003,8000.0,2024-05
2411,2024-05-16 11:00:00,LONG,154.42600000000002,154.82600000000002,8000.0,2024-05
2412,2024-05-16 13:00:00,LONG,154.883,155.28300000000002,8000.0,2024-05
2413,2024-05-17 02:00:00,LONG,155.472,155.872,8000.0,2024-05
2414,2024-05-17 14:00:00,LONG,155.886,155.486,-8000.0,2024-05
2415,2024-05-19 23:00:00,LONG,155.413,155.81300000000002,8000.0,2024-05
2416,2024-05-20 12:00:00,LONG,155.776,156.17600000000002,8000.0,2024-05
2417,2024-05-22 11:00:00,LONG,156.16400000000002,156.56400000000002,8000.0,2024-05
2418,2024-05-23 13:00:00,LONG,156.59400000000002,156.99400000000003,8000.0,2024-05
2419,2024-05-27 01:00:00,LONG,157.10000000000002,156.70000000000002,-8000.0,2024-05
2420,2024-05-28 22:00:00,LONG,156.817,157.217,8000.0,2024-05
2421,2024-05-29 15:00:00,LONG,157.22400000000002,157.62400000000002,8000.0,2024-05
2422,2024-05-30 04:00:00,LONG,157.636,157.236,-8000.0,2024-05
2423,2024-05-30 06:00:00,LONG,157.198,156.798,-8000.0,2024-05
2424,2024-05-31 07:00:00,LONG,156.75400000000002,157.15400000000002,8000.0,2024-05
2425,2024-05-31 12:00:00,LONG,157.155,156.755,-8000.0,2024-05
2426,2024-05-31 15:00:00,LONG,156.871,157.27100000000002,8000.0,2024-05
2427,2024-06-03 10:00:00,LONG,157.20100000000002,156.80100000000002,-8000.0,2024-06
2428,2024-06-03 14:00:00,LONG,156.75,156.35,-8000.0,2024-06
2429,2024-06-04 06:00:00,LONG,156.21200000000002,155.812,-8000.0,2024-06
2430,2024-06-04 08:00:00,LONG,155.959,155.559,-8000.0,2024-06
2431,2024-06-04 10:00:00,LONG,155.31400000000002,154.91400000000002,-8000.0,2024-06
2432,2024-06-05 00:00:00,LONG,154.943,155.34300000000002,8000.0,2024-06
2433,2024-06-05 05:00:00,LONG,155.23700000000002,155.63700000000003,8000.0,2024-06
2434,2024-06-05 07:00:00,LONG,155.654,156.054,8000.0,2024-06
2435,2024-06-05 13:00:00,LONG,156.156,155.756,-8000.0,2024-06
2436,2024-06-05 15:00:00,LONG,155.793,156.193,8000.0,2024-06
2437,2024-06-05 23:00:00,LONG,156.21800000000002,155.818,-8000.0,2024-06
2438,2024-06-06 01:00:00,LONG,155.92000000000002,155.52,-8000.0,2024-06
2439,2024-06-06 06:00:00,LONG,155.656,156.056,8000.0,2024-06
2440,2024-06-06 18:00:00,LONG,156.072,155.672,-8000.0,2024-06
2441,2024-06-07 06:00:00,LONG,155.685,155.285,-8000.0,2024-06
2442,2024-06-07 12:00:00,LONG,155.37,155.77,8000.0,2024-06
2443,2024-06-10 03:00:00,LONG,156.78900000000002,157.18900000000002,8000.0,2024-06
2444,2024-06-10 10:00:00,LONG,157.161,156.761,-8000.0,2024-06
2445,2024-06-11 00:00:00,LONG,156.836,157.23600000000002,8000.0,2024-06
2446,2024-06-11 12:00:00,LONG,157.22400000000002,156.824,-8000.0,2024-06
2447,2024-06-11 14:00:00,LONG,156.905,157.305,8000.0,2024-06
2448,2024-06-12 12:00:00,LONG,157.32600000000002,156.92600000000002,-8000.0,2024-06
2449,2024-06-12 14:00:00,SHORT,156.158,155.75799999999998,8000.0,2024-06
2450,2024-06-12 18:00:00,SHORT,155.76999999999998,156.17,-8000.0,2024-06
2451,2024-06-13 02:00:00,SHORT,156.59799999999998,156.998,-8000.0,2024-06
2452,2024-06-13 12:00:00,LONG,157.002,156.602,-8000.0,2024-06
2453,2024-06-14 03:00:00,LONG,157.036,157.436,8000.0,2024-06
2454,2024-06-14 06:00:00,LONG,157.828,158.228,8000.0,2024-06
2455,2024-06-14 08:00:00,LONG,157.96800000000002,157.568,-8000.0,2024-06
2456,2024-06-14 10:00:00,LONG,157.5,157.1,-8000.0,2024-06
2457,2024-06-14 12:00:00,LONG,156.97,157.37,8000.0,2024-06
2458,2024-06-16 23:00:00,LONG,157.26000000000002,157.66000000000003,8000.0,2024-06
2459,2024-06-17 06:00:00,LONG,157.568,157.168,-8000.0,2024-06
2460,2024-06-17 11:00:00,LONG,157.358,157.758,8000.0,2024-06
2461,2024-06-20 07:00:00,LONG,157.85600000000002,158.25600000000003,8000.0,2024-06
2462,2024-06-20 13:00:00,LONG,158.28300000000002,158.68300000000002,8000.0,2024-06
2463,2024-06-21 00:00:00,LONG,158.715,159.115,8000.0,2024-06
2464,2024-06-21 07:00:00,LONG,159.115,158.715,-8000.0,2024-06
2465,2024-06-21 13:00:00,LONG,158.78400000000002,159.18400000000003,8000.0,2024-06
2466,2024-06-21 15:00:00,LONG,159.15900000000002,159.55900000000003,8000.0,2024-06
2467,2024-06-23 23:00:00,LONG,159.46,159.86,8000.0,2024-06
2468,2024-06-24 10:00:00,LONG,159.906,159.506,-8000.0,2024-06
2469,2024-06-26 07:00:00,LONG,159.51500000000001,159.91500000000002,8000.0,2024-06
2470,2024-06-26 10:00:00,LONG,159.906,160.306,8000.0,2024-06
2471,2024-06-26 15:00:00,LONG,160.312,160.71200000000002,8000.0,2024-06
2472,2024-06-27 12:00:00,LONG,160.692,160.292,-8000.0,2024-06
2473,2024-06-27 18:00:00,LONG,160.40900000000002,160.80900000000003,8000.0,2024-06
2474,2024-06-28 01:00:00,LONG,160.774,161.174,8000.0,2024-06
2475,2024-06-28 09:00:00,LONG,161.068,160.668,-8000.0,2024-06
2476,2024-06-28 13:00:00,LONG,160.699,160.299,-8000.0,2024-06
2477,2024-06-28 15:00:00,LONG,160.46200000000002,160.86200000000002,8000.0,2024-06
2478,2024-07-01 12:00:00,LONG,160.893,161.293,8000.0,2024-07
2479,2024-07-03 05:00:00,LONG,161.36200000000002,161.76200000000003,8000.0,2024-07
2480,2024-07-03 14:00:00,LONG,161.876,161.476,-8000.0,2024-07
2481,2024-07-03 20:00:00,LONG,161.341,161.741,8000.0,2024-07
2482,2024-07-04 01:00:00,LONG,161.632,161.232,-8000.0,2024-07
2483,2024-07-04 11:00:00,LONG,161.37900000000002,160.979,-8000.0,2024-07
2484,2024-07-05 03:00:00,LONG,161.01000000000002,160.61,-8000.0,2024-07
2485,2024-07-05 12:00:00,LONG,160.626,161.026,8000.0,2024-07
2486,2024-07-08 01:00:00,LONG,160.954,160.554,-8000.0,2024-07
2487,2024-07-08 06:00:00,LONG,160.424,160.824,8000.0,2024-07
2488,2024-07-09 14:00:00,LONG,160.84400000000002,161.24400000000003,8000.0,2024-07
2489,2024-07-10 18:00:00,LONG,161.37,161.77,8000.0,2024-07
2490,2024-07-11 12:00:00,LONG,161.78400000000002,161.38400000000001,-8000.0,2024-07
2491,2024-07-11 22:00:00,LONG,158.66500000000002,159.06500000000003,8000.0,2024-07
2492,2024-07-12 00:00:00,LONG,159.273,158.873,-8000.0,2024-07
2493,2024-07-12 12:00:00,LONG,159.09,158.69,-8000.0,2024-07
2494,2024-07-12 14:00:00,LONG,158.817,158.417,-8000.0,2024-07
2495,2024-07-14 21:00:00,LONG,157.726,158.126,8000.0,2024-07
2496,2024-07-15 09:00:00,LONG,158.17000000000002,157.77,-8000.0,2024-07
2497,2024-07-15 16:00:00,LONG,157.972,157.572,-8000.0,2024-07
2498,2024-07-15 20:00:00,LONG,157.722,158.122,8000.0,2024-07
2499,2024-07-16 01:00:00,LONG,158.056,158.45600000000002,8000.0,2024-07
2500,2024-07-17 05:00:00,SHORT,158.523,158.123,8000.0,2024-07
2501,2024-07-17 07:00:00,SHORT,157.881,157.481,8000.0,2024-07
2502,2024-07-17 09:00:00,SHORT,157.06699999999998,156.66699999999997,8000.0,2024-07
2503,2024-07-17 22:00:00,SHORT,156.41,156.01,8000.0,2024-07
2504,2024-07-18 00:00:00,SHORT,156.14999999999998,155.74999999999997,8000.0,2024-07
2505,2024-07-18 02:00:00,SHORT,155.731,156.131,-8000.0,2024-07
2506,2024-07-18 05:00:00,SHORT,156.307,155.90699999999998,8000.0,2024-07
2507,2024-07-18 08:00:00,SHORT,156.01,156.41,-8000.0,2024-07
2508,2024-07-18 15:00:00,SHORT,156.456,156.856,-8000.0,2024-07
2509,2024-07-18 19:00:00,SHORT,156.968,157.368,-8000.0,2024-07
2510,2024-07-19 05:00:00,SHORT,157.35899999999998,157.759,-8000.0,2024-07
2511,2024-07-19 07:00:00,SHORT,157.762,157.362,8000.0,2024-07
2512,2024-07-22 06:00:00,SHORT,157.31199999999998,156.91199999999998,8000.0,2024-07
2513,2024-07-22 08:00:00,SHORT,156.438,156.838,-8000.0,2024-07
2514,2024-07-23 03:00:00,SHORT,156.79399999999998,156.39399999999998,8000.0,2024-07
2515,2024-07-23 08:00:00,SHORT,156.27499999999998,155.87499999999997,8000.0,2024-07
2516,2024-07-23 17:00:00,SHORT,156.004,155.60399999999998,8000.0,2024-07
2517,2024-07-24 01:00:00,SHORT,155.67999999999998,155.27999999999997,8000.0,2024-07
2518,2024-07-24 04:00:00,SHORT,155.23999999999998,154.83999999999997,8000.0,2024-07
2519,2024-07-24 11:00:00,SHORT,154.602,154.202,8000.0,2024-07
2520,2024-07-24 13:00:00,SHORT,154.182,153.78199999999998,8000.0,2024-07
2521,2024-07-24 17:00:00,SHORT,153.434,153.834,-8000.0,2024-07
2522,2024-07-25 00:00:00,SHORT,153.821,153.421,8000.0,2024-07
2523,2024-07-25 02:00:00,SHORT,153.238,152.838,8000.0,2024-07
2524,2024-07-25 07:00:00,SHORT,152.63299999999998,152.23299999999998,8000.0,2024-07
2525,2024-07-25 09:00:00,SHORT,152.19,152.59,-8000.0,2024-07
2526,2024-07-25 11:00:00,SHORT,152.29999999999998,152.7,-8000.0,2024-07
2527,2024-07-25 13:00:00,SHORT,152.71599999999998,153.11599999999999,-8000.0,2024-07
2528,2024-07-25 15:00:00,SHORT,153.654,154.054,-8000.0,2024-07
2529,2024-07-25 23:00:00,SHORT,153.971,153.571,8000.0,2024-07
2530,2024-07-26 07:00:00,SHORT,153.696,154.096,-8000.0,2024-07
2531,2024-07-26 09:00:00,SHORT,153.911,154.311,-8000.0,2024-07
2532,2024-07-26 11:00:00,SHORT,154.2,154.6,-8000.0,2024-07
2533,2024-07-26 13:00:00,SHORT,154.606,154.206,8000.0,2024-07
2534,2024-07-28 23:00:00,SHORT,153.79999999999998,154.2,-8000.0,2024-07
2535,2024-07-29 01:00:00,SHORT,154.142,153.742,8000.0,2024-07
2536,2024-07-29 08:00:00,SHORT,153.435,153.835,-8000.0,2024-07
2537,2024-07-29 13:00:00,SHORT,153.677,154.077,-8000.0,2024-07
2538,2024-07-30 00:00:00,SHORT,154.166,153.766,8000.0,2024-07
2539,2024-07-30 04:00:00,SHORT,153.95399999999998,154.35399999999998,-8000.0,2024-07
2540,2024-07-30 06:00:00,SHORT,154.434,154.834,-8000.0,2024-07
2541,2024-07-30 08:00:00,SHORT,155.039,154.63899999999998,8000.0,2024-07
2542,2024-07-30 15:00:00,SHORT,154.66199999999998,154.26199999999997,8000.0,2024-07
2543,2024-07-30 17:00:00,SHORT,153.719,153.319,8000.0,2024-07
2544,2024-07-30 20:00:00,SHORT,153.197,152.797,8000.0,2024-07
2545,2024-07-31 00:00:00,SHORT,152.772,152.37199999999999,8000.0,2024-07
2546,2024-07-31 02:00:00,SHORT,152.368,152.768,-8000.0,2024-07
2547,2024-07-31 04:00:00,SHORT,152.878,152.878,0.0,2024-07
2548,2024-07-31 06:00:00,SHORT,152.54,152.94,-8000.0,2024-07
2549,2024-07-31 08:00:00,SHORT,152.221,151.821,8000.0,2024-07
2550,2024-07-31 10:00:00,SHORT,150.915,150.515,8000.0,2024-07
2551,2024-07-31 12:00:00,SHORT,150.504,150.10399999999998,8000.0,2024-07
2552,2024-07-31 14:00:00,SHORT,150.325,149.92499999999998,8000.0,2024-07
2553,2024-07-31 17:00:00,SHORT,150.426,150.826,-8000.0,2024-07
2554,2024-07-31 19:00:00,SHORT,150.82399999999998,150.42399999999998,8000.0,2024-07
2555,2024-07-31 22:00:00,SHORT,149.786,150.186,-8000.0,2024-07
2556,2024-08-01 00:00:00,SHORT,150.16799999999998,149.76799999999997,8000.0,2024-08
2557,2024-08-01 05:00:00,SHORT,149.432,149.832,-8000.0,2024-08
2558,2024-08-01 07:00:00,SHORT,149.75099999999998,150.15099999999998,-8000.0,2024-08
2559,2024-08-01 11:00:00,SHORT,149.85,150.25,-8000.0,2024-08
2560,2024-08-01 14:00:00,SHORT,150.518,150.118,8000.0,2024-08
2561,2024-08-01 18:00:00,SHORT,150.042,149.642,8000.0,2024-08
2562,2024-08-01 22:00:00,SHORT,149.545,149.14499999999998,8000.0,2024-08
2563,2024-08-02 01:00:00,SHORT,149.303,149.703,-8000.0,2024-08
2564,2024-08-02 05:00:00,SHORT,149.49099999999999,149.09099999999998,8000.0,2024-08
2565,2024-08-02 08:00:00,SHORT,148.914,149.314,-8000.0,2024-08
2566,2024-08-02 12:00:00,SHORT,149.066,148.666,8000.0,2024-08
2567,2024-08-02 14:00:00,SHORT,147.434,147.034,8000.0,2024-08
2568,2024-08-02 16:00:00,SHORT,146.664,147.064,-8000.0,2024-08
2569,2024-08-02 18:00:00,SHORT,146.84199999999998,146.44199999999998,8000.0,2024-08
2570,2024-08-04 22:00:00,SHORT,146.486,146.08599999999998,8000.0,2024-08
2571,2024-08-05 00:00:00,SHORT,146.308,145.908,8000.0,2024-08
2572,2024-08-05 02:00:00,SHORT,145.51,145.10999999999999,8000.0,2024-08
2573,2024-08-05 04:00:00,SHORT,145.13,144.73,8000.0,2024-08
2574,2024-08-05 06:00:00,SHORT,143.158,142.75799999999998,8000.0,2024-08
2575,2024-08-05 08:00:00,SHORT,142.75199999999998,142.75199999999998,0.0,2024-08
2576,2024-08-05 10:00:00,SHORT,142.398,141.998,8000.0,2024-08
2577,2024-08-05 12:00:00,SHORT,142.37199999999999,141.97199999999998,8000.0,2024-08
2578,2024-08-05 14:00:00,SHORT,142.24599999999998,142.646,-8000.0,2024-08
2579,2024-08-05 16:00:00,SHORT,142.658,143.058,-8000.0,2024-08
2580,2024-08-05 18:00:00,SHORT,144.179,143.779,8000.0,2024-08
2581,2024-08-05 20:00:00,SHORT,143.44299999999998,143.843,-8000.0,2024-08
2582,2024-08-05 22:00:00,SHORT,144.18699999999998,144.18699999999998,0.0,2024-08
2583,2024-08-06 00:00:00,SHORT,144.761,145.161,-8000.0,2024-08
2584,2024-08-06 02:00:00,SHORT,145.036,144.636,8000.0,2024-08
2585,2024-08-06 05:00:00,SHORT,145.302,145.702,-8000.0,2024-08
2586,2024-08-06 07:00:00,SHORT,145.849,145.44899999999998,8000.0,2024-08
2587,2024-08-06 09:00:00,SHORT,145.291,144.891,8000.0,2024-08
2588,2024-08-06 11:00:00,SHORT,144.743,145.143,-8000.0,2024-08
2589,2024-08-06 13:00:00,SHORT,145.13799999999998,144.73799999999997,8000.0,2024-08
2590,2024-08-06 15:00:00,SHORT,144.396,144.796,-8000.0,2024-08
2591,2024-08-06 20:00:00,SHORT,145.112,144.712,8000.0,2024-08
2592,2024-08-06 22:00:00,SHORT,144.307,144.707,-8000.0,2024-08
2593,2024-08-07 00:00:00,SHORT,144.563,144.963,-8000.0,2024-08
2594,2024-08-07 02:00:00,SHORT,144.72,145.12,-8000.0,2024-08
2595,2024-08-07 04:00:00,SHORT,146.834,147.234,-8000.0,2024-08
2596,2024-08-07 06:00:00,SHORT,147.612,147.212,8000.0,2024-08
2597,2024-08-07 08:00:00,SHORT,146.578,146.978,-8000.0,2024-08
2598,2024-08-07 10:00:00,SHORT,147.196,147.596,-8000.0,2024-08
2599,2024-08-07 14:00:00,SHORT,147.18599999999998,146.78599999999997,8000.0,2024-08
2600,2024-08-07 18:00:00,SHORT,147.267,146.867,8000.0,2024-08
2601,2024-08-07 22:00:00,SHORT,146.84199999999998,146.44199999999998,8000.0,2024-08
2602,2024-08-08 00:00:00,SHORT,146.51399999999998,146.11399999999998,8000.0,2024-08
2603,2024-08-08 02:00:00,SHORT,146.003,146.403,-8000.0,2024-08
2604,2024-08-08 04:00:00,SHORT,146.59,146.19,8000.0,2024-08
2605,2024-08-08 07:00:00,SHORT,146.13199999999998,145.73199999999997,8000.0,2024-08
2606,2024-08-08 09:00:00,SHORT,145.86599999999999,146.266,-8000.0,2024-08
2607,2024-08-08 12:00:00,SHORT,146.11999999999998,146.51999999999998,-8000.0,2024-08
2608,2024-08-08 23:00:00,SHORT,147.05599999999998,147.456,-8000.0,2024-08
2609,2024-08-09 01:00:00,SHORT,147.68599999999998,147.28599999999997,8000.0,2024-08
2610,2024-08-09 03:00:00,SHORT,147.081,147.481,-8000.0,2024-08
2611,2024-08-09 05:00:00,SHORT,147.22299999999998,146.82299999999998,8000.0,2024-08
2612,2024-08-09 12:00:00,SHORT,147.01,146.60999999999999,8000.0,2024-08
2613,2024-08-09 14:00:00,SHORT,146.77499999999998,146.37499999999997,8000.0,2024-08
2614,2024-08-11 21:00:00,SHORT,146.536,146.936,-8000.0,2024-08
2615,2024-08-12 03:00:00,SHORT,146.784,147.184,-8000.0,2024-08
2616,2024-08-12 11:00:00,SHORT,147.197,147.597,-8000.0,2024-08
2617,2024-08-12 13:00:00,SHORT,147.572,147.972,-8000.0,2024-08
2618,2024-08-12 15:00:00,SHORT,147.768,147.368,8000.0,2024-08
2619,2024-08-12 17:00:00,SHORT,147.54,147.14,8000.0,2024-08
2620,2024-08-13 04:00:00,SHORT,147.17499999999998,147.575,-8000.0,2024-08
2621,2024-08-13 12:00:00,SHORT,147.708,147.308,8000.0,2024-08
2622,2024-08-13 14:00:00,SHORT,147.398,146.998,8000.0,2024-08
2623,2024-08-14 02:00:00,SHORT,146.992,146.59199999999998,8000.0,2024-08
2624,2024-08-14 04:00:00,SHORT,146.456,146.856,-8000.0,2024-08
2625,2024-08-14 06:00:00,SHORT,146.85999999999999,147.26,-8000.0,2024-08
2626,2024-08-14 12:00:00,SHORT,147.184,147.184,0.0,2024-08
2627,2024-08-14 14:00:00,SHORT,147.31,146.91,8000.0,2024-08
2628,2024-08-14 17:00:00,SHORT,146.756,147.156,-8000.0,2024-08
2629,2024-08-15 01:00:00,SHORT,147.202,147.602,-8000.0,2024-08
2630,2024-08-15 05:00:00,SHORT,147.512,147.112,8000.0,2024-08
2631,2024-08-15 12:00:00,SHORT,147.13199999999998,147.53199999999998,-8000.0,2024-08
2632,2024-08-15 20:00:00,SHORT,148.952,149.352,-8000.0,2024-08
2633,2024-08-16 01:00:00,SHORT,149.308,148.908,8000.0,2024-08
2634,2024-08-16 10:00:00,SHORT,148.92,148.51999999999998,8000.0,2024-08
2635,2024-08-16 12:00:00,SHORT,148.34799999999998,147.94799999999998,8000.0,2024-08
2636,2024-08-16 14:00:00,SHORT,147.678,148.078,-8000.0,2024-08
2637,2024-08-16 20:00:00,SHORT,147.99499999999998,147.59499999999997,8000.0,2024-08
2638,2024-08-18 23:00:00,SHORT,147.578,147.978,-8000.0,2024-08
2639,2024-08-19 01:00:00,SHORT,147.95999999999998,147.55999999999997,8000.0,2024-08
2640,2024-08-19 03:00:00,SHORT,147.40599999999998,147.00599999999997,8000.0,2024-08
2641,2024-08-19 05:00:00,SHORT,146.45399999999998,146.05399999999997,8000.0,2024-08
2642,2024-08-19 07:00:00,SHORT,145.41799999999998,145.81799999999998,-8000.0,2024-08
2643,2024-08-19 10:00:00,SHORT,146.096,146.496,-8000.0,2024-08
2644,2024-08-19 12:00:00,SHORT,146.349,145.94899999999998,8000.0,2024-08
2645,2024-08-19 14:00:00,SHORT,146.20999999999998,146.60999999999999,-8000.0,2024-08
2646,2024-08-19 23:00:00,SHORT,146.358,146.758,-8000.0,2024-08
2647,2024-08-20 01:00:00,SHORT,146.707,146.307,8000.0,2024-08
2648,2024-08-20 03:00:00,SHORT,146.338,146.738,-8000.0,2024-08
2649,2024-08-20 07:00:00,SHORT,147.064,146.664,8000.0,2024-08
2650,2024-08-20 12:00:00,SHORT,146.54999999999998,146.14999999999998,8000.0,2024-08
2651,2024-08-20 14:00:00,SHORT,146.166,145.766,8000.0,2024-08
2652,2024-08-20 21:00:00,SHORT,145.593,145.19299999999998,8000.0,2024-08
2653,2024-08-21 00:00:00,SHORT,145.128,145.528,-8000.0,2024-08
2654,2024-08-21 06:00:00,SHORT,145.444,145.844,-8000.0,2024-08
2655,2024-08-21 13:00:00,SHORT,145.952,145.552,8000.0,2024-08
2656,2024-08-21 15:00:00,SHORT,145.736,145.33599999999998,8000.0,2024-08
2657,2024-08-21 18:00:00,SHORT,145.194,144.79399999999998,8000.0,2024-08
2658,2024-08-21 20:00:00,SHORT,144.737,145.137,-8000.0,2024-08
2659,2024-08-21 23:00:00,SHORT,145.249,144.849,8000.0,2024-08
